"","COD","date","VI","VALUE","CLASS"
"5276","PE_RIS_365",2023-08-21,"IPVI",0.796442687511444,1
"5277","PE_RIS_367",2023-08-21,"IPVI",0.751940190792084,1
"5278","PE_BSS_372",2023-08-21,"IPVI",0.727301359176636,1
"5279","PE_BSS_374",2023-08-21,"IPVI",0.741293549537659,1
"5280","PE_BSS_380",2023-08-21,"IPVI",0.793576419353485,1
"5281","PE_KEE_381",2023-08-21,"IPVI",0.827701210975647,1
"5282","PE_KEE_382",2023-08-21,"IPVI",0.774832606315613,1
"5283","PE_KEE_385",2023-08-21,"IPVI",0.822831332683563,1
"5284","PE_KEE_386",2023-08-21,"IPVI",0.806249976158142,1
"5285","PE_KEE_388",2023-08-21,"IPVI",0.782329559326172,1
"5286","PE_KEE_389",2023-08-21,"IPVI",0.794516205787659,1
"5287","PE_KAE_391",2023-08-21,"IPVI",0.825192034244537,1
"5288","PE_KAE_392",2023-08-21,"IPVI",0.808929145336151,1
"5289","PE_KAE_393",2023-08-21,"IPVI",0.788262367248535,1
"5290","PE_KAE_395",2023-08-21,"IPVI",0.808799207210541,1
"5291","PE_KAE_397",2023-08-21,"IPVI",0.753053784370422,1
"5292","PE_KAE_400",2023-08-21,"IPVI",0.781807005405426,1
"5293","PE_KAL_322",2023-08-21,"MSAVI2",0.601788401603699,1
"5294","PE_KAL_329",2023-08-21,"MSAVI2",0.674362778663635,1
"5295","PE_KEL_332",2023-08-21,"MSAVI2",0.740200400352478,1
"5296","PE_KEL_333",2023-08-21,"MSAVI2",0.769840776920319,1
"5297","PE_KEL_337",2023-08-21,"MSAVI2",0.665910214185715,1
"5298","PE_KEL_338",2023-08-21,"MSAVI2",0.717844545841217,1
"5299","PE_KEL_340",2023-08-21,"MSAVI2",0.668369591236115,1
"5300","PE_ALL_341",2023-08-21,"MSAVI2",0.637143224477768,1
"5301","PE_ALL_342",2023-08-21,"MSAVI2",0.662886083126068,1
"5302","PE_ALL_345",2023-08-21,"MSAVI2",0.737520039081573,1
"5303","PE_CTR_351",2023-08-21,"MSAVI2",0.764032602310181,1
"5304","PE_CTR_352",2023-08-21,"MSAVI2",0.673353135585785,1
"5305","PE_CTR_357",2023-08-21,"MSAVI2",0.714786171913147,0
"5306","PE_RIS_364",2023-08-21,"MSAVI2",0.661477237939835,0
"5307","PE_RIS_365",2023-08-21,"MSAVI2",0.744383156299591,0
"5308","PE_RIS_367",2023-08-21,"MSAVI2",0.670064806938171,0
"5309","PE_BSS_372",2023-08-21,"MSAVI2",0.625003397464752,0
"5310","PE_BSS_374",2023-08-21,"MSAVI2",0.650959074497223,0
"5311","PE_BSS_380",2023-08-21,"MSAVI2",0.739841401576996,0
"5312","PE_KEE_381",2023-08-21,"MSAVI2",0.791718065738678,0
"5313","PE_KEE_382",2023-08-21,"MSAVI2",0.709361493587494,0
"5314","PE_KEE_385",2023-08-21,"MSAVI2",0.784655034542084,0
"5315","PE_KEE_386",2023-08-21,"MSAVI2",0.759657740592957,0
"5316","PE_KEE_388",2023-08-21,"MSAVI2",0.721393366654714,0
"5317","PE_KEE_389",2023-08-21,"MSAVI2",0.741334438323975,0
"5318","PE_KAE_391",2023-08-21,"MSAVI2",0.78812974691391,0
"5319","PE_KAE_392",2023-08-21,"MSAVI2",0.763762950897217,0
"5320","PE_KAE_393",2023-08-21,"MSAVI2",0.731351017951965,0
"5321","PE_KAE_395",2023-08-21,"MSAVI2",0.763562262058258,0
"5322","PE_KAE_397",2023-08-21,"MSAVI2",0.672025322914124,0
"5323","PE_KAE_400",2023-08-21,"MSAVI2",0.720872402191162,0
"5324","PE_KAL_322",2023-08-21,"MSR",0.584776401519775,0
"5325","PE_KAL_329",2023-08-21,"MSR",0.752504467964172,0
"5326","PE_KEL_332",2023-08-21,"MSR",0.962051331996918,0
"5327","PE_KEL_333",2023-08-21,"MSR",1.0845685005188,0
"5328","PE_KEL_337",2023-08-21,"MSR",0.730274140834808,0
"5329","PE_KEL_338",2023-08-21,"MSR",0.88270503282547,2
"5330","PE_KEL_340",2023-08-21,"MSR",0.736593306064606,2
"5331","PE_ALL_341",2023-08-21,"MSR",0.662520408630371,2
"5332","PE_ALL_342",2023-08-21,"MSR",0.722411513328552,2
"5333","PE_ALL_345",2023-08-21,"MSR",0.952010452747345,2
"5334","PE_CTR_351",2023-08-21,"MSR",1.05875241756439,2
"5335","PE_CTR_352",2023-08-21,"MSR",0.749805212020874,2
"5336","PE_CTR_357",2023-08-21,"MSR",0.872595489025116,2
"5337","PE_RIS_364",2023-08-21,"MSR",0.719222694635391,2
"5338","PE_RIS_365",2023-08-21,"MSR",0.978034734725952,2
"5339","PE_RIS_367",2023-08-21,"MSR",0.741058945655823,2
"5340","PE_BSS_372",2023-08-21,"MSR",0.633111119270325,2
"5341","PE_BSS_374",2023-08-21,"MSR",0.692744672298431,2
"5342","PE_BSS_380",2023-08-21,"MSR",0.960716307163239,2
"5343","PE_KEE_381",2023-08-21,"MSR",1.19330611824989,2
"5344","PE_KEE_382",2023-08-21,"MSR",0.85503101348877,2
"5345","PE_KEE_385",2023-08-21,"MSR",1.1550726890564,2
"5346","PE_KEE_386",2023-08-21,"MSR",1.03992414474487,2
"5347","PE_KEE_388",2023-08-21,"MSR",0.898731291294098,2
"5348","PE_KEE_389",2023-08-21,"MSR",0.966358184814453,2
"5349","PE_KAE_391",2023-08-21,"MSR",1.17268550395966,2
"5350","PE_KAE_392",2023-08-21,"MSR",1.05758595466614,2
"5351","PE_KAE_393",2023-08-21,"MSR",0.929462671279907,2
"5352","PE_KAE_395",2023-08-21,"MSR",1.0567215681076,2
"5353","PE_KAE_397",2023-08-21,"MSR",0.746271789073944,2
"5354","PE_KAE_400",2023-08-21,"MSR",0.892907440662384,2
"5355","PE_KAL_322",2023-08-21,"NDVI",0.430445462465286,2
"5356","PE_KAL_329",2023-08-21,"NDVI",0.508753001689911,2
"5357","PE_KEL_332",2023-08-21,"NDVI",0.587598741054535,2
"5358","PE_KEL_333",2023-08-21,"NDVI",0.625848352909088,2
"5359","PE_KEL_337",2023-08-21,"NDVI",0.499206200242043,2
"5360","PE_KEL_338",2023-08-21,"NDVI",0.55991518497467,2
"5361","PE_KEL_340",2023-08-21,"NDVI",0.501961827278137,2
"5362","PE_ALL_341",2023-08-21,"NDVI",0.467937558889389,2
"5363","PE_ALL_342",2023-08-21,"NDVI",0.495802730321884,2
"5364","PE_ALL_345",2023-08-21,"NDVI",0.584229409694672,2
"5365","PE_CTR_351",2023-08-21,"NDVI",0.618208527565002,2
"5366","PE_CTR_352",2023-08-21,"NDVI",0.507609665393829,2
"5367","PE_CTR_357",2023-08-21,"NDVI",0.556207835674286,2
"5368","PE_RIS_364",2023-08-21,"NDVI",0.494290873408318,2
"5369","PE_RIS_365",2023-08-21,"NDVI",0.592885375022888,2
"5370","PE_RIS_367",2023-08-21,"NDVI",0.503880441188812,2
"5371","PE_BSS_372",2023-08-21,"NDVI",0.454602777957916,2
"5372","PE_BSS_374",2023-08-21,"NDVI",0.482587069272995,2
"5373","PE_BSS_380",2023-08-21,"NDVI",0.587152898311615,2
"5374","PE_KEE_381",2023-08-21,"NDVI",0.655402421951294,2
"5375","PE_KEE_382",2023-08-21,"NDVI",0.549665153026581,2
"5376","PE_KEE_385",2023-08-21,"NDVI",0.645662605762482,2
"5377","PE_KEE_386",2023-08-21,"NDVI",0.612500011920929,1
"5378","PE_KEE_388",2023-08-21,"NDVI",0.564659138520559,1
"5379","PE_KEE_389",2023-08-21,"NDVI",0.589032471179962,1
"5380","PE_KAE_391",2023-08-21,"NDVI",0.65038400888443,1
"5381","PE_KAE_392",2023-08-21,"NDVI",0.617858231067657,1
"5382","PE_KAE_393",2023-08-21,"NDVI",0.57652473449707,1
"5383","PE_KAE_395",2023-08-21,"NDVI",0.617598414421082,1
"5384","PE_KAE_397",2023-08-21,"NDVI",0.50610762834549,1
"5385","PE_KAE_400",2023-08-21,"NDVI",0.563614010810852,1
"5386","PE_KAL_322",2023-08-21,"NDWI",-0.569886028766632,1
"5387","PE_KAL_329",2023-08-21,"NDWI",-0.617672562599182,1
"5388","PE_KEL_332",2023-08-21,"NDWI",-0.600235819816589,1
"5389","PE_KEL_333",2023-08-21,"NDWI",-0.632108986377716,1
"5390","PE_KEL_337",2023-08-21,"NDWI",-0.587824195623398,1
"5391","PE_KEL_338",2023-08-21,"NDWI",-0.623620331287384,1
"5392","PE_KEL_340",2023-08-21,"NDWI",-0.609756112098694,1
"5393","PE_ALL_341",2023-08-21,"NDWI",-0.571816325187683,1
"5394","PE_ALL_342",2023-08-21,"NDWI",-0.564334690570831,1
"5395","PE_ALL_345",2023-08-21,"NDWI",-0.617073178291321,1
"5396","PE_CTR_351",2023-08-21,"NDWI",-0.63404506444931,1
"5397","PE_CTR_352",2023-08-21,"NDWI",-0.568944096565247,1
"5398","PE_CTR_357",2023-08-21,"NDWI",-0.599879324436188,1
"5399","PE_RIS_364",2023-08-21,"NDWI",-0.592081427574158,1
"5400","PE_RIS_365",2023-08-21,"NDWI",-0.638687193393707,1
"5401","PE_RIS_367",2023-08-21,"NDWI",-0.547471165657043,2
"5402","PE_BSS_372",2023-08-21,"NDWI",-0.541597068309784,2
"5403","PE_BSS_374",2023-08-21,"NDWI",-0.561742544174194,2
"5404","PE_BSS_380",2023-08-21,"NDWI",-0.619112610816956,2
"5405","PE_KEE_381",2023-08-21,"NDWI",-0.655521586537361,2
"5406","PE_KEE_382",2023-08-21,"NDWI",-0.623976588249207,2
"5407","PE_KEE_385",2023-08-21,"NDWI",-0.663524687290192,2
"5408","PE_KEE_386",2023-08-21,"NDWI",-0.631503283977509,2
"5409","PE_KEE_388",2023-08-21,"NDWI",-0.602257927258809,2
"5410","PE_KEE_389",2023-08-21,"NDWI",-0.607780635356903,2
"5411","PE_KAE_391",2023-08-21,"NDWI",-0.618559777736664,2
"5412","PE_KAE_392",2023-08-21,"NDWI",-0.635732352733612,2
"5413","PE_KAE_393",2023-08-21,"NDWI",-0.619385361671448,2
"5414","PE_KAE_395",2023-08-21,"NDWI",-0.62350594997406,2
"5415","PE_KAE_397",2023-08-21,"NDWI",-0.575276255607605,2
"5416","PE_KAE_400",2023-08-21,"NDWI",-0.591989994049072,2
"5417","PE_KAL_322",2023-08-21,"NIR",2617,2
"5418","PE_KAL_329",2023-08-21,"NIR",2801,2
"5419","PE_KEL_332",2023-08-21,"NIR",2714,2
"5420","PE_KEL_333",2023-08-21,"NIR",2755,2
"5421","PE_KEL_337",2023-08-21,"NIR",2788,2
"5422","PE_KEL_338",2023-08-21,"NIR",2942,2
"5423","PE_KEL_340",2023-08-21,"NIR",2871,2
"5424","PE_ALL_341",2023-08-21,"NIR",2939,2
"5425","PE_ALL_342",2023-08-21,"NIR",2851,1
"5426","PE_ALL_345",2023-08-21,"NIR",2652,1
"5427","PE_CTR_351",2023-08-21,"NIR",2755,1
"5428","PE_CTR_352",2023-08-21,"NIR",2526,1
"5429","PE_CTR_357",2023-08-21,"NIR",2651,1
"5430","PE_RIS_364",2023-08-21,"NIR",2556.5,1
"5431","PE_RIS_365",2023-08-21,"NIR",2821,1
"5432","PE_RIS_367",2023-08-21,"NIR",2616,1
"5433","PE_BSS_372",2023-08-21,"NIR",2307,1
"5434","PE_BSS_374",2023-08-21,"NIR",2384,1
"5435","PE_BSS_380",2023-08-21,"NIR",2372,1
"5436","PE_KEE_381",2023-08-21,"NIR",2856.5,1
"5437","PE_KEE_382",2023-08-21,"NIR",2777,1
"5438","PE_KEE_385",2023-08-21,"NIR",2912,1
"5439","PE_KEE_386",2023-08-21,"NIR",2838,1
"5440","PE_KEE_388",2023-08-21,"NIR",2563.66666666667,1
"5441","PE_KEE_389",2023-08-21,"NIR",2521,1
"5442","PE_KAE_391",2023-08-21,"NIR",2686,1
"5443","PE_KAE_392",2023-08-21,"NIR",2591,1
"5444","PE_KAE_393",2023-08-21,"NIR",2740,1
"5445","PE_KAE_395",2023-08-21,"NIR",2445,1
"5446","PE_KAE_397",2023-08-21,"NIR",2281,1
"5447","PE_KAE_400",2023-08-21,"NIR",2544,1
"5448","PE_KAL_322",2023-08-21,"NLI",0.999695777893066,1
"5449","PE_KAL_329",2023-08-21,"NLI",0.999767541885376,1
"5450","PE_KEL_332",2023-08-21,"NLI",0.999808609485626,1
"5451","PE_KEL_333",2023-08-21,"NLI",0.999832928180695,1
"5452","PE_KEL_337",2023-08-21,"NLI",0.999760359525681,1
"5453","PE_KEL_338",2023-08-21,"NLI",0.999808251857758,1
"5454","PE_KEL_340",2023-08-21,"NLI",0.999769032001495,1
"5455","PE_ALL_341",2023-08-21,"NLI",0.999752521514893,1
"5456","PE_ALL_342",2023-08-21,"NLI",0.999763548374176,1
"5457","PE_ALL_345",2023-08-21,"NLI",0.999802112579346,1
"5458","PE_CTR_351",2023-08-21,"NLI",0.99982875585556,1
"5459","PE_CTR_352",2023-08-21,"NLI",0.999741435050964,1
"5460","PE_CTR_357",2023-08-21,"NLI",0.999784886837006,1
"5461","PE_RIS_364",2023-08-21,"NLI",0.99973526597023,1
"5462","PE_RIS_365",2023-08-21,"NLI",0.999818801879883,1
"5463","PE_RIS_367",2023-08-21,"NLI",0.999747812747955,1
"5464","PE_BSS_372",2023-08-21,"NLI",0.99967497587204,1
"5465","PE_BSS_374",2023-08-21,"NLI",0.999707281589508,1
"5466","PE_BSS_380",2023-08-21,"NLI",0.999780714511871,1
"5467","PE_KEE_381",2023-08-21,"NLI",0.999853432178497,1
"5468","PE_KEE_382",2023-08-21,"NLI",0.999790728092194,1
"5469","PE_KEE_385",2023-08-21,"NLI",0.999852120876312,1
"5470","PE_KEE_386",2023-08-21,"NLI",0.999830663204193,1
"5471","PE_KEE_388",2023-08-21,"NLI",0.999782502651215,1
"5472","PE_KEE_389",2023-08-21,"NLI",0.999794840812683,1
"5473","PE_KAE_391",2023-08-21,"NLI",0.999842286109924,0
"5474","PE_KAE_392",2023-08-21,"NLI",0.999817669391632,0
"5475","PE_KAE_393",2023-08-21,"NLI",0.999803960323334,0
"5476","PE_KAE_395",2023-08-21,"NLI",0.999806642532349,0
"5477","PE_KAE_397",2023-08-21,"NLI",0.999712526798248,0
"5478","PE_KAE_400",2023-08-21,"NLI",0.999780595302582,0
"5479","PE_KAL_322",2023-08-21,"OSAVI",0.43042665719986,0
"5480","PE_KAL_329",2023-08-21,"OSAVI",0.508731126785278,0
"5481","PE_KEL_332",2023-08-21,"OSAVI",0.587571203708649,0
"5482","PE_KEL_333",2023-08-21,"OSAVI",0.62581878900528,0
"5483","PE_KEL_337",2023-08-21,"OSAVI",0.499184727668762,0
"5484","PE_KEL_338",2023-08-21,"OSAVI",0.559891402721405,0
"5485","PE_KEL_340",2023-08-21,"OSAVI",0.501940786838531,0
"5486","PE_ALL_341",2023-08-21,"OSAVI",0.467918872833252,0
"5487","PE_ALL_342",2023-08-21,"OSAVI",0.495781928300858,0
"5488","PE_ALL_345",2023-08-21,"OSAVI",0.584201455116272,0
"5489","PE_CTR_351",2023-08-21,"OSAVI",0.618179440498352,0
"5490","PE_CTR_352",2023-08-21,"OSAVI",0.507585406303406,0
"5491","PE_CTR_357",2023-08-21,"OSAVI",0.556181669235229,0
"5492","PE_RIS_364",2023-08-21,"OSAVI",0.494267776608467,0
"5493","PE_RIS_365",2023-08-21,"OSAVI",0.592858612537384,0
"5494","PE_RIS_367",2023-08-21,"OSAVI",0.503857254981995,0
"5495","PE_BSS_372",2023-08-21,"OSAVI",0.454579830169678,0
"5496","PE_BSS_374",2023-08-21,"OSAVI",0.482563048601151,0
"5497","PE_BSS_380",2023-08-21,"OSAVI",0.587121486663818,0
"5498","PE_KEE_381",2023-08-21,"OSAVI",0.655371993780136,0
"5499","PE_KEE_382",2023-08-21,"OSAVI",0.549640655517578,0
"5500","PE_KEE_385",2023-08-21,"OSAVI",0.645633399486542,0
"5501","PE_KEE_386",2023-08-21,"OSAVI",0.612472176551819,0
"5502","PE_KEE_388",2023-08-21,"OSAVI",0.564631541570028,0
"5503","PE_KEE_389",2023-08-21,"OSAVI",0.589002788066864,0
"5504","PE_KAE_391",2023-08-21,"OSAVI",0.65035206079483,0
"5505","PE_KAE_392",2023-08-21,"OSAVI",0.617827415466309,0
"5506","PE_KAE_393",2023-08-21,"OSAVI",0.576498210430145,0
"5507","PE_KAE_395",2023-08-21,"OSAVI",0.617565751075745,0
"5508","PE_KAE_397",2023-08-21,"OSAVI",0.506080865859985,0
"5509","PE_KAE_400",2023-08-21,"OSAVI",0.563586294651031,0
"5510","PE_KAL_322",2023-08-21,"RDVI",26.037504196167,0
"5511","PE_KAL_329",2023-08-21,"RDVI",31.0005569458008,0
"5512","PE_KEL_332",2023-08-21,"RDVI",34.3582000732422,0
"5513","PE_KEL_333",2023-08-21,"RDVI",36.4338340759277,0
"5514","PE_KEL_337",2023-08-21,"RDVI",30.4416332244873,0
"5515","PE_KEL_338",2023-08-21,"RDVI",34.3880920410156,0
"5516","PE_KEL_340",2023-08-21,"RDVI",31.036506652832,0
"5517","PE_ALL_341",2023-08-21,"RDVI",29.6162023544312,0
"5518","PE_ALL_342",2023-08-21,"RDVI",30.6115531921387,0
"5519","PE_ALL_345",2023-08-21,"RDVI",33.8046264648438,0
"5520","PE_CTR_351",2023-08-21,"RDVI",36.0739364624023,0
"5521","PE_CTR_352",2023-08-21,"RDVI",29.3844184875488,0
"5522","PE_CTR_357",2023-08-21,"RDVI",32.4655799865723,0
"5523","PE_RIS_364",2023-08-21,"RDVI",28.9102277755737,0
"5524","PE_RIS_365",2023-08-21,"RDVI",35.2853965759277,0
"5525","PE_RIS_367",2023-08-21,"RDVI",29.7204036712646,0
"5526","PE_BSS_372",2023-08-21,"RDVI",25.6034603118896,0
"5527","PE_BSS_374",2023-08-21,"RDVI",27.36741065979,0
"5528","PE_BSS_380",2023-08-21,"RDVI",32.1006736755371,0
"5529","PE_KEE_381",2023-08-21,"RDVI",38.5010147094727,0
"5530","PE_KEE_382",2023-08-21,"RDVI",32.9065399169922,0
"5531","PE_KEE_385",2023-08-21,"RDVI",38.4101448059082,0
"5532","PE_KEE_386",2023-08-21,"RDVI",36.3393707275391,0
"5533","PE_KEE_388",2023-08-21,"RDVI",32.3198254903158,0
"5534","PE_KEE_389",2023-08-21,"RDVI",33.1798400878906,0
"5535","PE_KAE_391",2023-08-21,"RDVI",37.1061058044434,0
"5536","PE_KAE_392",2023-08-21,"RDVI",34.9677200317383,0
"5537","PE_KAE_393",2023-08-21,"RDVI",33.9905204772949,0
"5538","PE_KAE_395",2023-08-21,"RDVI",33.9566802978516,0
"5539","PE_KAE_397",2023-08-21,"RDVI",27.8543167114258,0
"5540","PE_KAE_400",2023-08-21,"RDVI",32.1507110595703,0
"5541","PE_KAL_322",2023-08-21,"RED",1042,0
"5542","PE_KAL_329",2023-08-21,"RED",912,0
"5543","PE_KEL_332",2023-08-21,"RED",705,0
"5544","PE_KEL_333",2023-08-21,"RED",634,0
"5545","PE_KEL_337",2023-08-21,"RED",931.5,1
"5546","PE_KEL_338",2023-08-21,"RED",830,1
"5547","PE_KEL_340",2023-08-21,"RED",952,1
"5548","PE_ALL_341",2023-08-21,"RED",1064.5,1
"5549","PE_ALL_342",2023-08-21,"RED",961,1
"5550","PE_ALL_345",2023-08-21,"RED",696,1
"5551","PE_CTR_351",2023-08-21,"RED",650,1
"5552","PE_CTR_352",2023-08-21,"RED",825,1
"5553","PE_CTR_357",2023-08-21,"RED",756,1
"5554","PE_RIS_364",2023-08-21,"RED",865.5,1
"5555","PE_RIS_365",2023-08-21,"RED",721,1
"5556","PE_RIS_367",2023-08-21,"RED",863,1
"5557","PE_BSS_372",2023-08-21,"RED",865,1
"5558","PE_BSS_374",2023-08-21,"RED",832,1
"5559","PE_BSS_380",2023-08-21,"RED",617,1
"5560","PE_KEE_381",2023-08-21,"RED",593.5,1
"5561","PE_KEE_382",2023-08-21,"RED",807,1
"5562","PE_KEE_385",2023-08-21,"RED",627,1
"5563","PE_KEE_386",2023-08-21,"RED",682,1
"5564","PE_KEE_388",2023-08-21,"RED",713.666666666667,1
"5565","PE_KEE_389",2023-08-21,"RED",652,1
"5566","PE_KAE_391",2023-08-21,"RED",569,1
"5567","PE_KAE_392",2023-08-21,"RED",612,1
"5568","PE_KAE_393",2023-08-21,"RED",736,1
"5569","PE_KAE_395",2023-08-21,"RED",578,0
"5570","PE_KAE_397",2023-08-21,"RED",748,0
"5571","PE_KAE_400",2023-08-21,"RED",710,0
"5572","PE_KAL_322",2023-08-21,"SAVI",0.645579993724823,0
"5573","PE_KAL_329",2023-08-21,"SAVI",0.763026773929596,0
"5574","PE_KEL_332",2023-08-21,"SAVI",0.881269216537476,0
"5575","PE_KEL_333",2023-08-21,"SAVI",0.938634037971497,0
"5576","PE_KEL_337",2023-08-21,"SAVI",0.748708605766296,0
"5577","PE_KEL_338",2023-08-21,"SAVI",0.839761435985565,0
"5578","PE_KEL_340",2023-08-21,"SAVI",0.752844274044037,0
"5579","PE_ALL_341",2023-08-21,"SAVI",0.701818704605103,0
"5580","PE_ALL_342",2023-08-21,"SAVI",0.743606567382812,0
"5581","PE_ALL_345",2023-08-21,"SAVI",0.876213252544403,0
"5582","PE_CTR_351",2023-08-21,"SAVI",0.927176654338837,0
"5583","PE_CTR_352",2023-08-21,"SAVI",0.761300921440125,0
"5584","PE_CTR_357",2023-08-21,"SAVI",0.834189295768738,0
"5585","PE_RIS_364",2023-08-21,"SAVI",0.741327941417694,0
"5586","PE_RIS_365",2023-08-21,"SAVI",0.889202535152435,0
"5587","PE_RIS_367",2023-08-21,"SAVI",0.755712032318115,0
"5588","PE_BSS_372",2023-08-21,"SAVI",0.681796669960022,0
"5589","PE_BSS_374",2023-08-21,"SAVI",0.723768055438995,0
"5590","PE_BSS_380",2023-08-21,"SAVI",0.88058203458786,0
"5591","PE_KEE_381",2023-08-21,"SAVI",0.982960969209671,0
"5592","PE_KEE_382",2023-08-21,"SAVI",0.824382781982422,0
"5593","PE_KEE_385",2023-08-21,"SAVI",0.968357086181641,3
"5594","PE_KEE_386",2023-08-21,"SAVI",0.918619513511658,3
"5595","PE_KEE_388",2023-08-21,"SAVI",0.846859435240428,3
"5596","PE_KEE_389",2023-08-21,"SAVI",0.88340950012207,3
"5597","PE_KAE_391",2023-08-21,"SAVI",0.975426197052002,3
"5598","PE_KAE_392",2023-08-21,"SAVI",0.926642715930939,3
"5599","PE_KAE_393",2023-08-21,"SAVI",0.864662706851959,3
"5600","PE_KAE_395",2023-08-21,"SAVI",0.92624443769455,3
"5601","PE_KAE_397",2023-08-21,"SAVI",0.759036123752594,3
"5602","PE_KAE_400",2023-08-21,"SAVI",0.845291137695312,3
"5603","PE_KAL_322",2023-08-21,"SR",2.51151633262634,3
"5604","PE_KAL_329",2023-08-21,"SR",3.0712718963623,3
"5605","PE_KEL_332",2023-08-21,"SR",3.84964537620544,3
"5606","PE_KEL_333",2023-08-21,"SR",4.34542608261108,3
"5607","PE_KEL_337",2023-08-21,"SR",2.9939432144165,3
"5608","PE_KEL_338",2023-08-21,"SR",3.54457831382751,3
"5609","PE_KEL_340",2023-08-21,"SR",3.01575636863708,3
"5610","PE_ALL_341",2023-08-21,"SR",2.76656639575958,3
"5611","PE_ALL_342",2023-08-21,"SR",2.96670126914978,3
"5612","PE_ALL_345",2023-08-21,"SR",3.8103449344635,3
"5613","PE_CTR_351",2023-08-21,"SR",4.2384614944458,3
"5614","PE_CTR_352",2023-08-21,"SR",3.06181812286377,3
"5615","PE_CTR_357",2023-08-21,"SR",3.50661373138428,3
"5616","PE_RIS_364",2023-08-21,"SR",2.95617139339447,3
"5617","PE_RIS_365",2023-08-21,"SR",3.91262125968933,1
"5618","PE_RIS_367",2023-08-21,"SR",3.03128623962402,1
"5619","PE_BSS_372",2023-08-21,"SR",2.66705203056335,1
"5620","PE_BSS_374",2023-08-21,"SR",2.86538457870483,1
"5621","PE_BSS_380",2023-08-21,"SR",3.84440851211548,1
"5622","PE_KEE_381",2023-08-21,"SR",4.81348824501038,1
"5623","PE_KEE_382",2023-08-21,"SR",3.44113993644714,1
"5624","PE_KEE_385",2023-08-21,"SR",4.64433813095093,1
"5625","PE_KEE_386",2023-08-21,"SR",4.16129016876221,1
"5626","PE_KEE_388",2023-08-21,"SR",3.61050550142924,1
"5627","PE_KEE_389",2023-08-21,"SR",3.86656451225281,1
"5628","PE_KAE_391",2023-08-21,"SR",4.72056245803833,1
"5629","PE_KAE_392",2023-08-21,"SR",4.23366022109985,1
"5630","PE_KAE_393",2023-08-21,"SR",3.72282600402832,1
"5631","PE_KAE_395",2023-08-21,"SR",4.23010396957397,1
"5632","PE_KAE_397",2023-08-21,"SR",3.04946517944336,1
"5633","PE_KAE_400",2023-08-21,"SR",3.58309864997864,1
"5634","PE_KAL_322",2023-08-21,"VARI",-0.273569017648697,1
"5635","PE_KAL_329",2023-08-21,"VARI",-0.233863428235054,1
"5636","PE_KEL_332",2023-08-21,"VARI",-0.028421051800251,1
"5637","PE_KEL_333",2023-08-21,"VARI",-0.0159705150872469,1
"5638","PE_KEL_337",2023-08-21,"VARI",-0.187012687325478,1
"5639","PE_KEL_338",2023-08-21,"VARI",-0.140952378511429,1
"5640","PE_KEL_340",2023-08-21,"VARI",-0.240827843546867,1
"5641","PE_ALL_341",2023-08-21,"VARI",-0.210826463997364,2
"5642","PE_ALL_342",2023-08-21,"VARI",-0.144965276122093,2
"5643","PE_ALL_345",2023-08-21,"VARI",-0.0782508626580238,2
"5644","PE_CTR_351",2023-08-21,"VARI",-0.0384615398943424,2
"5645","PE_CTR_352",2023-08-21,"VARI",-0.132189705967903,2
"5646","PE_CTR_357",2023-08-21,"VARI",-0.0953846126794815,2
"5647","PE_RIS_364",2023-08-21,"VARI",-0.202754072844982,2
"5648","PE_RIS_365",2023-08-21,"VARI",-0.111612178385258,2
"5649","PE_RIS_367",2023-08-21,"VARI",-0.0846286714076996,2
"5650","PE_BSS_372",2023-08-21,"VARI",-0.171455934643745,2
"5651","PE_BSS_374",2023-08-21,"VARI",-0.1602753251791,2
"5652","PE_BSS_380",2023-08-21,"VARI",-0.0794078037142754,2
"5653","PE_KEE_381",2023-08-21,"VARI",-0.00042721006320789,2
"5654","PE_KEE_382",2023-08-21,"VARI",-0.174282684922218,2
"5655","PE_KEE_385",2023-08-21,"VARI",-0.0479192920029163,2
"5656","PE_KEE_386",2023-08-21,"VARI",-0.0445168279111385,2
"5657","PE_KEE_388",2023-08-21,"VARI",-0.0885685135920842,2
"5658","PE_KEE_389",2023-08-21,"VARI",-0.0423340946435928,2
"5659","PE_KAE_391",2023-08-21,"VARI",0.0788177326321602,2
"5660","PE_KAE_392",2023-08-21,"VARI",-0.0469798669219017,2
"5661","PE_KAE_393",2023-08-21,"VARI",-0.0974576249718666,2
"5662","PE_KAE_395",2023-08-21,"VARI",-0.0152354566380382,2
"5663","PE_KAE_397",2023-08-21,"VARI",-0.149103134870529,2
"5664","PE_KAE_400",2023-08-21,"VARI",-0.0644444450736046,2
"5665","PL_KAL_161",2023-08-21,"BLUE",573.75,2
"5666","PL_KAL_162",2023-08-21,"BLUE",527,2
"5667","PL_KAL_165",2023-08-21,"BLUE",451.333333333333,2
"5668","PL_KAL_168",2023-08-21,"BLUE",477,2
"5669","PL_KAL_169",2023-08-21,"BLUE",537,2
"5670","PL_KAL_170",2023-08-21,"BLUE",632,2
"5671","PL_KEL_171",2023-08-21,"BLUE",649,2
"5672","PL_KEL_174",2023-08-21,"BLUE",492,2
"5673","PL_KEL_176",2023-08-21,"BLUE",456.666666666667,2
"5674","PL_KEL_177",2023-08-21,"BLUE",513.5,2
"5675","PL_KEL_178",2023-08-21,"BLUE",449.5,2
